"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"11","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDel2.cls","18","21","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"12","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDel2.cls","18","21","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"13","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDel2.cls","36","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"14","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDelete1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"15","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDelete1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"16","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDelete1.cls","17","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"17","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDelete1.cls","17","10","ClassNamingConventions","The inner class name 'wrapper' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"18","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDelete1.cls","18","12","FieldNamingConventions","The instance field name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"19","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"20","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"21","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","3","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"22","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","4","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"23","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","5","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"24","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","6","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"25","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","8","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"26","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","16","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"27","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","17","14","AvoidNonRestrictiveQueries","Avoid SOQL queries without a where or limit statement","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoidnonrestrictivequeries","Performance","pmd"
"28","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","17","14","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"29","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","21","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"30","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountListController.cls","24","20","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"31","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountLwcController.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"32","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountLwcController.cls","3","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"33","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountLwcController.cls","6","23","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"34","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountLwcController.cls","9","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"35","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountLwcController.cls","9","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"36","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountLwcController.cls","14","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"37","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountLwcController.cls","18","23","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"38","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountLwcController.cls","21","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"39","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountLwcController.cls","21","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"40","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPatch1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"41","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPatch1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"42","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPatch1.cls","21","21","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"43","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPatch1.cls","23","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"44","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPatch1.cls","40","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"45","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPatch1.cls","40","10","ClassNamingConventions","The inner class name 'accWrapper' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"46","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPatch1.cls","41","19","FieldNamingConventions","The instance field name 'Phone' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"47","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPatch1.cls","42","19","FieldNamingConventions","The instance field name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"48","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPost1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"49","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPost1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"50","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPost1.cls","27","9","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"51","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPost1.cls","37","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"52","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPut1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"53","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPut1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"54","5","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPut1.cls","36","15","UnusedLocalVariable","Variable 'checkAcc' defined but not used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"55","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPut1.cls","36","26","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"56","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPut1.cls","37","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"57","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountPut1.cls","37","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"58","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"59","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"60","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"61","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","6","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"62","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","6","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"63","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","7","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"64","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","7","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"65","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","18","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"66","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","18","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"67","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","19","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"68","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","19","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"69","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","21","9","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"70","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountTriggerHandler.cls","22","9","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"71","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"72","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"73","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"74","5","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","4","23","UnusedLocalVariable","Variable 'accList' defined but not used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"75","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","4","33","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"76","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","4","33","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"77","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","9","16","LocalVariableNamingConventions","The local variable name 'Field' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"78","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","10","16","LocalVariableNamingConventions","The local variable name 'Pattern' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"79","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","12","16","LocalVariableNamingConventions","The local variable name 'Query' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"80","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","14","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"81","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","14","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"82","5","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithNoContacts.cls","15","16","UnusedLocalVariable","Variable 'ans' defined but not used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"83","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"84","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"85","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"86","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","3","23","LocalVariableNamingConventions","The local variable name 'AccList' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"87","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","3","33","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"88","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","3","33","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"89","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","6","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"90","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","6","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"91","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","9","18","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"92","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountWithRelContacts.cls","9","18","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"93","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiErrorHandler.cls","1","8","AvoidGlobalModifier","Avoid using global modifier","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#avoidglobalmodifier","Best Practices","pmd"
